legajo,fecha Entrada,Horario Entrada,Horario Salida,fecha Salida
100,1/6/2010,8:26,14:02,1/6/2010
101,1/6/2010,7:07,13:58,1/6/2010
102,1/6/2010,8:41,14:16,1/6/2010
103,1/6/2010,9:27,15:25,1/6/2010
104,1/6/2010,10:31,16:00,1/6/2010
105,1/6/2010,14:03,20:40,1/6/2010
106,1/6/2010,9:39,15:57,1/6/2010
107,1/6/2010,14:32,20:15,1/6/2010
108,1/6/2010,7:16,13:29,1/6/2010
109,1/6/2010,8:20,14:10,1/6/2010
110,1/6/2010,10:54,16:18,1/6/2010
100,2/6/2010,8:46,14:17,2/6/2010
101,2/6/2010,7:36,13:10,2/6/2010
102,2/6/2010,7:17,13:33,2/6/2010
103,2/6/2010,10:04,16:45,2/6/2010
104,2/6/2010,9:06,15:54,2/6/2010
105,2/6/2010,13:44,19:44,2/6/2010
106,2/6/2010,10:54,16:09,2/6/2010
107,2/6/2010,14:45,20:31,2/6/2010
108,2/6/2010,8:28,14:01,2/6/2010
109,2/6/2010,8:48,14:20,2/6/2010
110,2/6/2010,9:21,15:55,2/6/2010
100,3/6/2010,8:00,14:20,3/6/2010
101,3/6/2010,7:22,13:38,3/6/2010
102,3/6/2010,7:03,13:33,3/6/2010
103,3/6/2010,10:32,16:03,3/6/2010
104,3/6/2010,10:38,16:54,3/6/2010
105,3/6/2010,14:54,20:01,3/6/2010
106,3/6/2010,9:32,15:26,3/6/2010
107,3/6/2010,13:56,19:14,3/6/2010
108,3/6/2010,7:28,13:07,3/6/2010
109,3/6/2010,7:48,13:29,3/6/2010
110,3/6/2010,9:24,15:31,3/6/2010
100,4/6/2010,7:17,13:56,4/6/2010
101,4/6/2010,8:44,14:50,4/6/2010
102,4/6/2010,7:06,13:05,4/6/2010
103,4/6/2010,10:16,16:44,4/6/2010
104,4/6/2010,10:14,16:31,4/6/2010
105,4/6/2010,13:05,19:42,4/6/2010
106,4/6/2010,9:55,15:53,4/6/2010
107,4/6/2010,14:05,20:18,4/6/2010
108,4/6/2010,8:39,14:47,4/6/2010
109,4/6/2010,8:23,14:09,4/6/2010
110,4/6/2010,9:44,15:55,4/6/2010
100,5/6/2010,8:23,14:58,5/6/2010
101,5/6/2010,8:46,14:13,5/6/2010
102,5/6/2010,8:29,14:54,5/6/2010
103,5/6/2010,10:19,16:57,5/6/2010
104,5/6/2010,9:11,15:51,5/6/2010
105,5/6/2010,14:01,20:09,5/6/2010
106,5/6/2010,10:34,16:24,5/6/2010
107,5/6/2010,14:51,20:06,5/6/2010
108,5/6/2010,8:27,14:23,5/6/2010
109,5/6/2010,7:44,13:09,5/6/2010
110,5/6/2010,9:55,15:04,5/6/2010
100,6/6/2010,7:25,13:30,6/6/2010
101,6/6/2010,8:17,14:35,6/6/2010
102,6/6/2010,7:44,13:45,6/6/2010
103,6/6/2010,10:22,16:57,6/6/2010
104,6/6/2010,10:10,16:06,6/6/2010
105,6/6/2010,13:33,19:30,6/6/2010
106,6/6/2010,9:47,15:45,6/6/2010
107,6/6/2010,13:32,19:55,6/6/2010
108,6/6/2010,8:14,14:37,6/6/2010
109,6/6/2010,7:36,13:47,6/6/2010
110,6/6/2010,9:44,15:25,6/6/2010
100,7/6/2010,8:41,14:47,7/6/2010
101,7/6/2010,7:38,13:27,7/6/2010
102,7/6/2010,8:25,14:16,7/6/2010
103,7/6/2010,10:16,16:44,7/6/2010
104,7/6/2010,10:16,16:14,7/6/2010
105,7/6/2010,13:12,19:36,7/6/2010
106,7/6/2010,9:41,15:42,7/6/2010
107,7/6/2010,14:11,20:59,7/6/2010
108,7/6/2010,8:35,14:52,7/6/2010
109,7/6/2010,7:14,13:28,7/6/2010
110,7/6/2010,10:09,16:32,7/6/2010
100,8/6/2010,8:34,14:13,8/6/2010
101,8/6/2010,7:47,13:03,8/6/2010
102,8/6/2010,7:17,13:37,8/6/2010
103,8/6/2010,9:18,15:59,8/6/2010
104,8/6/2010,9:20,15:41,8/6/2010
105,8/6/2010,14:54,20:25,8/6/2010
106,8/6/2010,10:26,16:28,8/6/2010
107,8/6/2010,13:55,19:06,8/6/2010
108,8/6/2010,7:37,13:07,8/6/2010
109,8/6/2010,8:47,14:44,8/6/2010
110,8/6/2010,10:12,16:40,8/6/2010
100,9/6/2010,7:04,13:35,9/6/2010
101,9/6/2010,8:39,14:41,9/6/2010
102,9/6/2010,7:09,13:03,9/6/2010
103,9/6/2010,9:21,15:38,9/6/2010
104,9/6/2010,10:08,16:58,9/6/2010
105,9/6/2010,14:13,20:14,9/6/2010
106,9/6/2010,9:56,15:04,9/6/2010
107,9/6/2010,14:45,20:06,9/6/2010
108,9/6/2010,7:44,13:54,9/6/2010
109,9/6/2010,8:38,14:41,9/6/2010
110,9/6/2010,10:33,16:08,9/6/2010
100,10/6/2010,8:54,14:11,10/6/2010
101,10/6/2010,8:50,14:27,10/6/2010
102,10/6/2010,8:26,14:57,10/6/2010
103,10/6/2010,9:58,15:44,10/6/2010
104,10/6/2010,10:37,16:05,10/6/2010
105,10/6/2010,14:17,20:38,10/6/2010
106,10/6/2010,10:17,16:54,10/6/2010
107,10/6/2010,14:24,20:50,10/6/2010
108,10/6/2010,8:07,14:03,10/6/2010
109,10/6/2010,8:09,14:12,10/6/2010
110,10/6/2010,9:37,15:00,10/6/2010
100,11/6/2010,8:12,14:16,11/6/2010
101,11/6/2010,7:19,13:37,11/6/2010
102,11/6/2010,8:34,14:59,11/6/2010
103,11/6/2010,9:46,15:58,11/6/2010
104,11/6/2010,9:13,15:31,11/6/2010
105,11/6/2010,14:05,20:02,11/6/2010
106,11/6/2010,10:05,16:42,11/6/2010
107,11/6/2010,13:25,19:26,11/6/2010
108,11/6/2010,7:08,13:20,11/6/2010
109,11/6/2010,7:24,13:41,11/6/2010
110,11/6/2010,9:24,15:57,11/6/2010
100,12/6/2010,7:38,13:42,12/6/2010
101,12/6/2010,7:29,13:24,12/6/2010
102,12/6/2010,8:20,14:41,12/6/2010
103,12/6/2010,9:53,15:48,12/6/2010
104,12/6/2010,9:31,15:57,12/6/2010
105,12/6/2010,14:00,20:15,12/6/2010
106,12/6/2010,9:59,15:37,12/6/2010
107,12/6/2010,14:22,20:50,12/6/2010
108,12/6/2010,7:47,13:42,12/6/2010
109,12/6/2010,8:38,14:58,12/6/2010
110,12/6/2010,10:03,16:26,12/6/2010
100,13/6/2010,7:10,13:17,13/6/2010
101,13/6/2010,8:59,14:27,13/6/2010
102,13/6/2010,8:45,14:26,13/6/2010
103,13/6/2010,9:37,15:54,13/6/2010
104,13/6/2010,10:18,16:22,13/6/2010
105,13/6/2010,13:48,19:53,13/6/2010
106,13/6/2010,9:48,15:11,13/6/2010
107,13/6/2010,14:24,20:26,13/6/2010
108,13/6/2010,8:14,14:45,13/6/2010
109,13/6/2010,7:49,13:29,13/6/2010
110,13/6/2010,9:58,15:45,13/6/2010
100,14/6/2010,7:50,13:28,14/6/2010
101,14/6/2010,8:40,14:17,14/6/2010
102,14/6/2010,7:06,13:58,14/6/2010
103,14/6/2010,9:33,15:06,14/6/2010
104,14/6/2010,9:36,15:35,14/6/2010
105,14/6/2010,13:49,19:10,14/6/2010
106,14/6/2010,9:32,15:47,14/6/2010
107,14/6/2010,14:40,20:23,14/6/2010
