legajo,Fecha Entrada,Horario Entrada,Horario Salida, Fecha Salida
100,1/6/2010,8:00,14:00,1/6/2010
101,1/6/2010,8:00,14:00,1/6/2010
102,1/6/2010,8:00,14:00,1/6/2010
103,1/6/2010,10:00,16:00,1/6/2010
104,1/6/2010,10:00,16:00,1/6/2010
105,1/6/2010,14:00,20:00,1/6/2010
106,1/6/2010,10:00,16:00,1/6/2010
107,1/6/2010,14:00,20:00,1/6/2010
108,1/6/2010,8:00,14:00,1/6/2010
109,1/6/2010,8:00,14:00,1/6/2010
110,1/6/2010,10:00,16:00,1/6/2010
100,2/6/2010,8:00,14:00,2/6/2010
101,2/6/2010,8:00,14:00,2/6/2010
102,2/6/2010,8:00,14:00,2/6/2010
103,2/6/2010,10:00,16:00,2/6/2010
104,2/6/2010,10:00,16:00,2/6/2010
105,2/6/2010,14:00,20:00,2/6/2010
106,2/6/2010,10:00,16:00,2/6/2010
107,2/6/2010,14:00,20:00,2/6/2010
108,2/6/2010,8:00,14:00,2/6/2010
109,2/6/2010,8:00,14:00,2/6/2010
110,2/6/2010,10:00,16:00,2/6/2010
100,3/6/2010,8:00,14:00,3/6/2010
101,3/6/2010,8:00,14:00,3/6/2010
102,3/6/2010,8:00,14:00,3/6/2010
103,3/6/2010,10:00,16:00,3/6/2010
104,3/6/2010,10:00,16:00,3/6/2010
105,3/6/2010,14:00,20:00,3/6/2010
106,3/6/2010,10:00,16:00,3/6/2010
107,3/6/2010,14:00,20:00,3/6/2010
108,3/6/2010,8:00,14:00,3/6/2010
109,3/6/2010,8:00,14:00,3/6/2010
110,3/6/2010,10:00,16:00,3/6/2010
100,4/6/2010,8:00,14:00,4/6/2010
101,4/6/2010,8:00,14:00,4/6/2010
102,4/6/2010,8:00,14:00,4/6/2010
103,4/6/2010,10:00,16:00,4/6/2010
104,4/6/2010,10:00,16:00,4/6/2010
105,4/6/2010,14:00,20:00,4/6/2010
106,4/6/2010,10:00,16:00,4/6/2010
107,4/6/2010,14:00,20:00,4/6/2010
108,4/6/2010,8:00,14:00,4/6/2010
109,4/6/2010,8:00,14:00,4/6/2010
110,4/6/2010,10:00,16:00,4/6/2010
100,5/6/2010,8:00,14:00,5/6/2010
101,5/6/2010,8:00,14:00,5/6/2010
102,5/6/2010,8:00,14:00,5/6/2010
103,5/6/2010,10:00,16:00,5/6/2010
104,5/6/2010,10:00,16:00,5/6/2010
105,5/6/2010,14:00,20:00,5/6/2010
106,5/6/2010,10:00,16:00,5/6/2010
107,5/6/2010,14:00,20:00,5/6/2010
108,5/6/2010,8:00,14:00,5/6/2010
109,5/6/2010,8:00,14:00,5/6/2010
