Legajo,Date,Cantidad Llamadas,Tiempo InCall (min),Tiempo en espera (min),Cantidad Llamadas Transferidas,Tiempo Loggeado (min),Tiempo Ready for Call (min),Tiempo en after call work (min)
100,1/9/2010,70,200,12,3,330,60,70
101,1/9/2010,70,200,12,3,330,60,70
102,1/9/2010,70,200,12,3,330,60,70
100,2/9/2010,70,200,12,3,330,60,70
101,2/9/2010,70,200,12,3,330,60,70
102,2/9/2010,70,200,12,3,330,60,70
100,3/9/2010,70,200,12,3,330,60,70
101,3/9/2010,70,200,12,3,330,60,70
102,3/9/2010,70,200,12,3,330,60,70
100,6/9/2010,70,200,12,3,330,60,70
101,6/9/2010,70,200,12,3,330,60,70
102,6/9/2010,70,200,12,3,330,60,70
100,7/9/2010,70,200,12,3,330,60,70
101,7/9/2010,70,200,12,3,330,60,70
102,7/9/2010,70,200,12,3,330,60,70
100,8/9/2010,70,200,12,3,330,60,70
101,8/9/2010,70,200,12,3,330,60,70
102,8/9/2010,70,200,12,3,330,60,70
100,9/9/2010,70,200,12,3,330,60,70
101,9/9/2010,70,200,12,3,330,60,70
102,9/9/2010,70,200,12,3,330,60,70
100,10/9/2010,70,200,12,3,330,60,70
101,10/9/2010,70,200,12,3,330,60,70
102,10/9/2010,70,200,12,3,330,60,70
100,13/9/2010,70,200,12,3,330,60,70
101,13/9/2010,70,200,12,3,330,60,70
102,13/9/2010,70,200,12,3,330,60,70
100,14/9/2010,70,200,12,3,330,60,70
101,14/9/2010,70,200,12,3,330,60,70
102,14/9/2010,70,200,12,3,330,60,70
100,15/9/2010,70,200,12,3,330,60,70
101,15/9/2010,70,200,12,3,330,60,70
102,15/9/2010,70,200,12,3,330,60,70
100,16/9/2010,70,200,12,3,330,60,70
101,16/9/2010,70,200,12,3,330,60,70
102,16/9/2010,70,200,12,3,330,60,70
100,17/9/2010,70,200,12,3,330,60,70
101,17/9/2010,70,200,12,3,330,60,70
102,17/9/2010,70,200,12,3,330,60,70
100,20/9/2010,70,200,12,3,330,60,70
101,20/9/2010,70,200,12,3,330,60,70
102,20/9/2010,70,200,12,3,330,60,70
100,21/9/2010,70,200,12,3,330,60,70
101,21/9/2010,70,200,12,3,330,60,70
102,21/9/2010,70,200,12,3,330,60,70
100,22/9/2010,70,200,12,3,330,60,70
101,22/9/2010,70,200,12,3,330,60,70
102,22/9/2010,70,200,12,3,330,60,70
100,23/9/2010,70,200,12,3,330,60,70
