legajo,Fecha Entrada,Horario Entrada,Horario Salida, Fecha Salida
34,9/8/2010,8:30,14:30,9/8/2010
156,9/8/2010,10:00,16:00,9/8/2010
345,9/8/2010,14:00,20:00,9/8/2010
128,9/8/2010,8:30,14:30,9/8/2010
456,9/8/2010,14:00,20:00,9/8/2010
34,10/8/2010,8:30,14:30,9/8/2010
156,10/8/2010,10:00,16:00,9/8/2010
345,10/8/2010,14:00,20:00,9/8/2010
128,10/8/2010,8:30,14:30,9/8/2010
456,10/8/2010,14:00,20:00,9/8/2010
34,11/8/2010,8:30,14:30,9/8/2010
156,11/8/2010,10:00,16:00,9/8/2010
345,11/8/2010,14:00,20:00,9/8/2010
128,11/8/2010,8:30,14:30,9/8/2010
456,11/8/2010,14:00,20:00,9/8/2010
